trial_id,speaker_id,label,speaker_match_label,spoof_label,sv_score,spoof_probability,final_decision,probe_path,probe_duration_seconds,contour_dynamic_range_delta,contour_dynamic_range_abs_delta,energy_delta_mean_delta,energy_delta_mean_abs_delta,energy_delta_std_delta,energy_delta_std_abs_delta,energy_mean_delta,energy_mean_abs_delta,energy_std_delta,energy_std_abs_delta,f0_mean_delta,f0_mean_abs_delta,f0_std_delta,f0_std_abs_delta,pause_ratio_delta,pause_ratio_abs_delta,pitch_smoothness_delta,pitch_smoothness_abs_delta,spectral_centroid_mean_delta,spectral_centroid_mean_abs_delta,spectral_rolloff_mean_delta,spectral_rolloff_mean_abs_delta,spectral_tilt_delta,spectral_tilt_abs_delta,zero_crossing_rate_delta,zero_crossing_rate_abs_delta,global_feature_abs_delta_mean,reason_1,fusion_score
trial_0000000,p280,spoof,1,1,0.9141984581947327,0.7470229864120483,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9332881.flac,4.0,-0.13024456302324933,0.13024456302324933,0.0010111068064967785,0.0010111068064967785,-0.003163171311219532,0.003163171311219532,0.007316737125317253,0.007316737125317253,-0.016433763007322952,0.016433763007322952,8.896708170572907,8.896708170572907,-6.159942626953125,6.159942626953125,0.20100502512562815,0.20100502512562815,-0.0027276923259099348,0.0027276923259099348,-188.02901204427087,188.02901204427087,-273.59016927083326,273.59016927083326,0.7800039052963257,0.7800039052963257,-0.0049079776054943985,0.0049079776054943985,36.755588158019776,Final decision: spoof. Speaker similarity was 0.914 and spoof probability was 0.747.,0.5787022560834885
trial_0000001,p280,spoof,1,1,0.9198541641235352,0.8398898243904114,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6866159.flac,4.0,-0.15954809884230298,0.15954809884230298,-0.0022783669022222366,0.0022783669022222366,-0.007170010668536026,0.007170010668536026,-0.0018611115713914259,0.0018611115713914259,-0.015532727042833969,0.015532727042833969,6.386667887369782,6.386667887369782,-12.158275604248047,12.158275604248047,0.0,0.0,0.01197474698225657,0.01197474698225657,-345.7639363606771,345.7639363606771,-407.50984700520826,407.50984700520826,0.36347150802612305,0.36347150802612305,-0.0298132975245049,0.0298132975245049,59.41618282500487,Final decision: spoof. Speaker similarity was 0.920 and spoof probability was 0.840.,0.553952842950821
trial_0000002,p280,spoof,1,1,0.6788769960403442,0.849008321762085,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5464494.flac,4.0,-0.18173343936602276,0.18173343936602276,-0.007954322810595235,0.007954322810595235,-0.013883241297056276,0.013883241297056276,-0.0414003220697244,0.0414003220697244,-0.037060583631197616,0.037060583631197616,6.79625956217447,6.79625956217447,-19.124238967895508,19.124238967895508,0.0,0.0,0.10371471072236696,0.10371471072236696,-869.6228841145834,869.6228841145834,-1468.6487935384114,1468.6487935384114,-0.8133940100669861,0.8133940100669861,-0.0753279270395121,0.0753279270395121,181.9589726723129,Final decision: spoof. Speaker similarity was 0.679 and spoof probability was 0.849.,0.4186798512935639
trial_0000003,p280,spoof,1,1,0.8591924905776978,0.813060462474823,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4759417.flac,4.0,-0.07497159639994305,0.07497159639994305,-0.005407255919029316,0.005407255919029316,-0.010317795289059479,0.010317795289059479,-0.03274973606069883,0.03274973606069883,-0.023362013200918838,0.023362013200918838,12.447168986002595,12.447168986002595,0.11607742309570312,0.11607742309570312,0.0,0.0,-0.011922301103671394,0.011922301103671394,-603.4331258138021,603.4331258138021,-972.5851033528645,972.5851033528645,-0.6286250352859497,0.6286250352859497,-0.04662491301322198,0.04662491301322198,122.26272740169519,Final decision: spoof. Speaker similarity was 0.859 and spoof probability was 0.813.,0.5286377310752869
trial_0000004,p280,spoof,1,1,0.8998295068740845,0.657814085483551,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2667748.flac,4.0,-0.09769723812739056,0.09769723812739056,0.0012170138458410893,0.0012170138458410893,-0.004196250190337498,0.004196250190337498,0.014791889737049736,0.014791889737049736,-0.017916964987913772,0.017916964987913772,0.2239176432291572,0.2239176432291572,-13.167659759521484,13.167659759521484,0.20100502512562815,0.20100502512562815,0.025686612973610558,0.025686612973610558,-207.56691487630212,207.56691487630212,-162.78609212239576,162.78609212239576,1.0976289510726929,1.0976289510726929,-0.019427338501834146,0.019427338501834146,29.632627052770065,Final decision: spoof. Speaker similarity was 0.900 and spoof probability was 0.658.,0.5975620031356812
trial_0000005,p280,spoof,1,1,0.9120609164237976,0.74222332239151,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2042719.flac,4.0,-0.12986708680788678,0.12986708680788678,0.0010049889485041295,0.0010049889485041295,-0.0031729166706403085,0.0031729166706403085,0.007324798653523125,0.007324798653523125,-0.01644304643074672,0.01644304643074672,8.930185953776032,8.930185953776032,-6.3428192138671875,6.3428192138671875,0.20100502512562815,0.20100502512562815,-0.002568234999974571,0.002568234999974571,-187.75282796223962,187.75282796223962,-268.81624348958326,268.81624348958326,0.780988335609436,0.780988335609436,-0.00394806321097485,0.00394806321097485,36.38372300891719,Final decision: spoof. Speaker similarity was 0.912 and spoof probability was 0.742.,0.5789665073156357
trial_0000006,p280,spoof,1,1,0.9192457795143127,0.8191994428634644,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5449181.flac,4.0,-0.1596117268006007,0.1596117268006007,-0.0022794006702800598,0.0022794006702800598,-0.0071666308989127465,0.0071666308989127465,-0.001864233364661537,0.001864233364661537,-0.015530104438463851,0.015530104438463851,6.370005289713532,6.370005289713532,-12.23880386352539,12.23880386352539,0.0,0.0,0.012046153346697487,0.012046153346697487,-346.00435384114587,346.00435384114587,-407.00716145833326,407.00716145833326,0.3648427724838257,0.3648427724838257,-0.028166231295657117,0.028166231295657117,59.40091013123209,Final decision: spoof. Speaker similarity was 0.919 and spoof probability was 0.819.,0.5598253458738327
trial_0000007,p280,spoof,1,1,0.6831847429275513,0.8502247333526611,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3083390.flac,4.0,-0.1820762852827708,0.1820762852827708,-0.007958908177291354,0.007958908177291354,-0.01389279154439767,0.01389279154439767,-0.04140136701365312,0.04140136701365312,-0.037060173849264785,0.037060173849264785,6.81505839029947,6.81505839029947,-19.18547248840332,19.18547248840332,0.0,0.0,0.10452150429288545,0.10452150429288545,-870.1785024007162,870.1785024007162,-1471.496358235677,1471.496358235677,-0.8109369874000549,0.8109369874000549,-0.07510237338396925,0.07510237338396925,182.22679553123382,Final decision: spoof. Speaker similarity was 0.683 and spoof probability was 0.850.,0.42068418860435486
trial_0000008,p280,spoof,1,1,0.8590683937072754,0.8154152631759644,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3346484.flac,4.0,-0.07489026586214703,0.07489026586214703,-0.005403995824356874,0.005403995824356874,-0.010312923540671665,0.010312923540671665,-0.03275290255745252,0.03275290255745252,-0.023360597590605423,0.023360597590605423,12.442484537760407,12.442484537760407,0.11724853515625,0.11724853515625,0.0,0.0,-0.011914977182944618,0.011914977182944618,-604.0735066731771,604.0735066731771,-975.2652180989583,975.2652180989583,-0.6271786689758301,0.6271786689758301,-0.04559156254480474,0.04559156254480474,122.517681826087,Final decision: spoof. Speaker similarity was 0.859 and spoof probability was 0.815.,0.5278630375862122
trial_0000009,p280,spoof,1,1,0.8998018503189087,0.6373140811920166,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4795288.flac,4.0,-0.09741405646006268,0.09741405646006268,0.0012004949773351346,0.0012004949773351346,-0.0042073366542657205,0.0042073366542657205,0.014805144319931664,0.014805144319931664,-0.017933818201224014,0.017933818201224014,0.2563425699869697,0.2563425699869697,-13.101875305175781,13.101875305175781,0.20100502512562815,0.20100502512562815,0.027003920326630272,0.027003920326630272,-210.05513509114587,210.05513509114587,-168.39754231770826,168.39754231770826,1.101542592048645,1.101542592048645,-0.016447932075128596,0.016447932075128596,30.253265815708136,Final decision: spoof. Speaker similarity was 0.900 and spoof probability was 0.637.,0.6036967933177948
