group,metric,value
sv,accuracy,0.7443187395700402
sv,precision,0.9553469122500984
sv,recall,0.7539952488932081
sv,f1,0.8428119884430564
sv,macro_f1,0.579041300323858
sv,weighted_f1,0.794858389307221
sv,balanced_accuracy,0.7007692227187423
sv,roc_auc,0.765535752174447
sv,pr_auc,0.9593076643842617
sv,target_mean,0.7307139412566
sv,target_std,0.2715502496663827
sv,non_target_mean,0.1797698498000773
sv,non_target_std,0.6034183718337913
sv,eer,0.3116766074165962
spoof,accuracy,0.7163173652694611
spoof,precision,0.8622295398227146
spoof,recall,0.7775194961007799
spoof,f1,0.8176864418140668
spoof,macro_f1,0.5893699876206835
spoof,weighted_f1,0.7346704266641412
spoof,balanced_accuracy,0.6091971130611891
spoof,roc_auc,0.6487024368040809
spoof,pr_auc,0.8760198897992493
spoof,eer,0.38147534370015845
joint,accuracy,0.6913836261902425
joint,precision,0.43704887353882055
joint,recall,0.46165696666282297
joint,f1,0.4417725069220347
joint,macro_f1,0.4417725069220347
joint,weighted_f1,0.7151745235721835
joint,balanced_accuracy,0.46165696666282297
joint,manual_review_rate,0.0
joint_default,accuracy,0.7748110336703642
joint_default,precision,0.4676118527400202
joint_default,recall,0.41575036234653723
joint_default,f1,0.42913423306405113
joint_default,macro_f1,0.42913423306405113
joint_default,weighted_f1,0.7539113782334869
joint_default,balanced_accuracy,0.41575036234653723
joint_default,manual_review_rate,0.0
majority_baseline,accuracy,0.8181996662412879
majority_baseline,precision,0.2727332220804293
majority_baseline,recall,0.3333333333333333
majority_baseline,f1,0.3000035993233272
majority_baseline,macro_f1,0.3000035993233272
majority_baseline,weighted_f1,0.7363885345125941
majority_baseline,balanced_accuracy,0.3333333333333333
majority_baseline,manual_review_rate,0.0
calibration,brier_score,0.1614366061373629
calibration,ece,0.10315262778911073
threshold_selection,objective,macro_f1
threshold_selection,sv_threshold,0.6199999999999999
threshold_selection,spoof_threshold,0.69
threshold_selection,objective_value,0.5643260080724738
threshold_selection,balanced_accuracy,0.61722627970898
threshold_selection,decision_accuracy,0.7636171144859814
threshold_selection,manual_review_rate,0.0
threshold_selection,search_split,val
threshold_selection,default_sv_threshold,0.55
threshold_selection,default_spoof_threshold,0.5
threshold_selection,used_tuned_thresholds,True
joint_sv_only,accuracy,0.12882227348581526
joint_sv_only,precision,0.11193372592597771
joint_sv_only,recall,0.47239470842332615
joint_sv_only,f1,0.171921022405734
joint_sv_only,macro_f1,0.171921022405734
joint_sv_only,weighted_f1,0.04688294888025219
joint_sv_only,balanced_accuracy,0.47239470842332615
joint_sv_only,manual_review_rate,0.0
joint_spoof_only,accuracy,0.7664179837047217
joint_spoof_only,precision,0.3440990017966241
joint_spoof_only,recall,0.38497282454956094
joint_spoof_only,f1,0.3628606177699285
joint_spoof_only,macro_f1,0.3628606177699285
joint_spoof_only,weighted_f1,0.735838530163685
joint_spoof_only,balanced_accuracy,0.38497282454956094
joint_spoof_only,manual_review_rate,0.0
